,,t_min,t_max,dlen,day,state
50,16,0.27999999999999997,0.19499999999999998,1.1032238174106725,0.35555555555555557,0.1
50,17,0.33249999999999996,0.19499999999999998,1.1705914210593267,0.37777777777777777,0.1
50,18,0.37749999999999995,0.21125,1.2380205621858642,0.4,0.1
50,19,0.39374999999999993,0.21125,1.3054760967107513,0.4222222222222222,0.1
50,20,0.4074999999999999,0.21125,1.3729228320883535,0.4444444444444444,0.1
50,21,0.41999999999999993,0.21125,1.440325591939056,0.4666666666666667,0.1
50,22,0.41999999999999993,0.21125,1.5076492805537043,0.4888888888888889,0.1
50,23,0.41999999999999993,0.21125,1.5748589467625829,0.5111111111111111,0.1
50,24,0.42749999999999994,0.21125,1.6419198466726725,0.5333333333333333,0.1
50,25,0.44749999999999995,0.21125,1.7087975047973027,0.5555555555555556,0.1
50,26,0.45499999999999996,0.21125,1.7754577731308452,0.5777777777777777,0.1
50,27,0.46374999999999994,0.21125,1.8418668877569082,0.6,0.1
50,28,0.47999999999999987,0.21125,1.9079915226204343,0.6222222222222222,0.1
50,29,0.48374999999999985,0.21125,1.9737988401409492,0.6444444444444445,0.1
50,30,0.5474999999999999,0.23125,2.0392565383945938,0.6666666666666666,0.1
50,31,0.6087499999999999,0.29625,2.1043328946450903,0.6888888888888889,0.1
50,32,0.7224999999999999,0.39875,2.1689968050571116,0.7111111111111111,0.1
50,33,0.7699999999999999,0.39875,2.2332178204783477,0.7333333333333333,0.1
50,34,0.7949999999999999,0.4175,2.2969661782276996,0.7555555555555555,0.2
50,35,0.8612499999999998,0.42374999999999996,2.3602128298755014,0.7777777777777778,0.30000000000000004
50,36,0.9012499999999999,0.42374999999999996,2.422929465046606,0.8,0.4
50,37,0.91625,0.48,2.4850885313179254,0.8222222222222222,0.5
50,38,0.97,0.5662499999999999,2.5466632503180953,0.8444444444444444,0.6000000000000001
50,39,1.04375,0.655,2.607627630168108,0.8666666666666667,0.7000000000000001
50,40,1.115,0.65625,2.667956474427844,0.8888888888888888,0.8
50,41,1.16375,0.69375,2.7276253877345082,0.9111111111111111,0.9
50,42,1.2212500000000002,0.72375,2.786610778335188,0.9333333333333333,0.9
50,43,1.2587500000000003,0.725,2.8448898577273694,0.9555555555555556,0.9
50,44,1.2975,0.75,2.9024406376286156,0.9777777777777777,0.9
50,45,1.33875,0.8,2.959241924500127,1.0,0.9
51,0,0.016250000000000007,0.0,0.06127274886500143,0.0,0.1
51,1,0.020000000000000018,0.0,0.12314293989116303,0.022222222222222223,0.1
51,2,0.020000000000000018,0.0,0.1855841866207379,0.044444444444444446,0.1
51,3,0.020000000000000018,0.0,0.2485693218763155,0.06666666666666667,0.1
51,4,0.036250000000000025,0.0,0.3120704120118668,0.08888888888888889,0.1
51,5,0.050000000000000024,0.0,0.37605877489582096,0.1111111111111111,0.1
51,6,0.053750000000000034,0.0,0.44050500175006,0.13333333333333333,0.1
51,7,0.053750000000000034,0.025,0.5053789829350687,0.15555555555555556,0.1
51,8,0.05625000000000002,0.075,0.5706499377330045,0.17777777777777778,0.1
51,9,0.09875000000000003,0.1275,0.6362864481375455,0.2,0.1
51,10,0.13875,0.1275,0.7022564966125732,0.2222222222222222,0.1
51,11,0.15000000000000002,0.1275,0.7685275077318302,0.24444444444444444,0.1
51,12,0.15000000000000002,0.1275,0.8350663935595704,0.26666666666666666,0.1
51,13,0.17125,0.1275,0.9018396025789966,0.28888888888888886,0.1
51,14,0.18875000000000003,0.1275,0.9688131719221971,0.3111111111111111,0.1
51,15,0.225,0.1275,1.0359527826036605,0.3333333333333333,0.1
51,16,0.27999999999999997,0.19499999999999998,1.1032238174106725,0.35555555555555557,0.1
51,17,0.33249999999999996,0.19499999999999998,1.1705914210593267,0.37777777777777777,0.1
51,18,0.37749999999999995,0.21125,1.2380205621858642,0.4,0.1
51,19,0.39374999999999993,0.21125,1.3054760967107513,0.4222222222222222,0.1
51,20,0.4074999999999999,0.21125,1.3729228320883535,0.4444444444444444,0.1
51,21,0.41999999999999993,0.21125,1.440325591939056,0.4666666666666667,0.1
51,22,0.41999999999999993,0.21125,1.5076492805537043,0.4888888888888889,0.1
51,23,0.41999999999999993,0.21125,1.5748589467625829,0.5111111111111111,0.1
51,24,0.42749999999999994,0.21125,1.6419198466726725,0.5333333333333333,0.1
51,25,0.44749999999999995,0.21125,1.7087975047973027,0.5555555555555556,0.1
51,26,0.45499999999999996,0.21125,1.7754577731308452,0.5777777777777777,0.1
51,27,0.46374999999999994,0.21125,1.8418668877569082,0.6,0.1
51,28,0.47999999999999987,0.21125,1.9079915226204343,0.6222222222222222,0.1
51,29,0.48374999999999985,0.21125,1.9737988401409492,0.6444444444444445,0.1
51,30,0.5474999999999999,0.23125,2.0392565383945938,0.6666666666666666,0.1
51,31,0.6087499999999999,0.29625,2.1043328946450903,0.6888888888888889,0.1
51,32,0.7224999999999999,0.39875,2.1689968050571116,0.7111111111111111,0.1
51,33,0.7699999999999999,0.39875,2.2332178204783477,0.7333333333333333,0.2
51,34,0.7949999999999999,0.4175,2.2969661782276996,0.7555555555555555,0.30000000000000004
51,35,0.8612499999999998,0.42374999999999996,2.3602128298755014,0.7777777777777778,0.4
51,36,0.9012499999999999,0.42374999999999996,2.422929465046606,0.8,0.5
51,37,0.91625,0.48,2.4850885313179254,0.8222222222222222,0.6000000000000001
51,38,0.97,0.5662499999999999,2.5466632503180953,0.8444444444444444,0.7000000000000001
51,39,1.04375,0.655,2.607627630168108,0.8666666666666667,0.8
51,40,1.115,0.65625,2.667956474427844,0.8888888888888888,0.9
51,41,1.16375,0.69375,2.7276253877345082,0.9111111111111111,0.9
51,42,1.2212500000000002,0.72375,2.786610778335188,0.9333333333333333,0.9
51,43,1.2587500000000003,0.725,2.8448898577273694,0.9555555555555556,0.9
51,44,1.2975,0.75,2.9024406376286156,0.9777777777777777,0.9
51,45,1.33875,0.8,2.959241924500127,1.0,0.9
52,0,0.0,0.0,0.05641883908830483,0.0,0.1
52,1,0.0,0.0,0.11359747227174535,0.022222222222222223,0.1
52,2,0.0,0.0,0.17151510062680814,0.044444444444444446,0.1
52,3,0.0,0.0,0.23015013407150858,0.06666666666666667,0.1
52,4,0.0,0.0,0.2894801847503276,0.08888888888888889,0.1
52,5,0.0,0.0,0.34948206275265875,0.1111111111111111,0.1
52,6,0.0050000000000000044,0.0,0.41013177438994874,0.13333333333333333,0.1
52,7,0.021250000000000012,0.0,0.4714045232549502,0.15555555555555556,0.1
52,8,0.025000000000000022,0.0,0.5332747142811118,0.17777777777777778,0.1
52,9,0.025000000000000022,0.0,0.5957159610106867,0.2,0.1
52,10,0.025000000000000022,0.0,0.6587010962662643,0.2222222222222222,0.1
52,11,0.04125000000000003,0.0,0.7222021864018157,0.24444444444444444,0.1
52,12,0.05500000000000003,0.0,0.7861905492857698,0.26666666666666666,0.1
52,13,0.05875000000000004,0.0,0.8506367761400089,0.28888888888888886,0.1
52,14,0.05875000000000004,0.025,0.9155107573250175,0.3111111111111111,0.1
52,15,0.06125000000000003,0.075,0.9807817121229535,0.3333333333333333,0.1
52,16,0.10375000000000004,0.1275,1.0464182225274945,0.35555555555555557,0.1
52,17,0.14375000000000002,0.1275,1.1123882710025221,0.37777777777777777,0.1
52,18,0.15500000000000003,0.1275,1.1786592821217792,0.4,0.1
52,19,0.15500000000000003,0.1275,1.2451981679495192,0.4222222222222222,0.1
52,20,0.17625000000000002,0.1275,1.3119713769689456,0.4444444444444444,0.1
52,21,0.19375000000000003,0.1275,1.3789449463121461,0.4666666666666667,0.1
52,22,0.23000000000000004,0.1275,1.4460845569936096,0.4888888888888889,0.1
52,23,0.28500000000000003,0.19499999999999998,1.5133555918006214,0.5111111111111111,0.1
52,24,0.3375,0.19499999999999998,1.5807231954492758,0.5333333333333333,0.1
52,25,0.3825,0.21125,1.6481523365758133,0.5555555555555556,0.1
52,26,0.39875000000000005,0.21125,1.7156078711007001,0.5777777777777777,0.1
52,27,0.4125,0.21125,1.7830546064783026,0.6,0.1
52,28,0.425,0.21125,1.850457366329005,0.6222222222222222,0.1
52,29,0.425,0.21125,1.9177810549436534,0.6444444444444445,0.1
52,30,0.425,0.21125,1.984990721152532,0.6666666666666666,0.1
52,31,0.4325,0.21125,2.0520516210626214,0.6888888888888889,0.1
52,32,0.4525,0.21125,2.1189292791872516,0.7111111111111111,0.1
52,33,0.4600000000000001,0.21125,2.1855895475207943,0.7333333333333333,0.1
52,34,0.46875,0.21125,2.2519986621468577,0.7555555555555555,0.1
52,35,0.485,0.21125,2.3181232970103833,0.7777777777777778,0.1
52,36,0.4887499999999999,0.21125,2.3839306145308985,0.8,0.1
52,37,0.5525,0.23125,2.449388312784543,0.8222222222222222,0.1
52,38,0.6137499999999999,0.29625,2.5144646690350396,0.8444444444444444,0.1
52,39,0.7274999999999999,0.39875,2.579128579447061,0.8666666666666667,0.1
52,40,0.775,0.39875,2.643349594868297,0.8888888888888888,0.1
52,41,0.8,0.4175,2.707097952617649,0.9111111111111111,0.1
52,42,0.86625,0.42374999999999996,2.7703446042654507,0.9333333333333333,0.2
52,43,0.90625,0.42374999999999996,2.8330612394365553,0.9555555555555556,0.30000000000000004
52,44,0.92125,0.48,2.8952203057078747,0.9777777777777777,0.4
52,45,0.975,0.5662499999999999,2.9567950247080446,1.0,0.5
53,0,0.016250000000000007,0.0,0.06127274886500143,0.0,0.1
53,1,0.020000000000000018,0.0,0.12314293989116303,0.022222222222222223,0.1
53,2,0.020000000000000018,0.0,0.1855841866207379,0.044444444444444446,0.1
53,3,0.020000000000000018,0.0,0.2485693218763155,0.06666666666666667,0.1
53,4,0.036250000000000025,0.0,0.3120704120118668,0.08888888888888889,0.1
53,5,0.050000000000000024,0.0,0.37605877489582096,0.1111111111111111,0.1
53,6,0.053750000000000034,0.0,0.44050500175006,0.13333333333333333,0.1
53,7,0.053750000000000034,0.025,0.5053789829350687,0.15555555555555556,0.1
53,8,0.05625000000000002,0.075,0.5706499377330045,0.17777777777777778,0.1
53,9,0.09875000000000003,0.1275,0.6362864481375455,0.2,0.1
53,10,0.13875,0.1275,0.7022564966125732,0.2222222222222222,0.1
53,11,0.15000000000000002,0.1275,0.7685275077318302,0.24444444444444444,0.1
53,12,0.15000000000000002,0.1275,0.8350663935595704,0.26666666666666666,0.1
53,13,0.17125,0.1275,0.9018396025789966,0.28888888888888886,0.1
53,14,0.18875000000000003,0.1275,0.9688131719221971,0.3111111111111111,0.1
53,15,0.225,0.1275,1.0359527826036605,0.3333333333333333,0.1
53,16,0.27999999999999997,0.19499999999999998,1.1032238174106725,0.35555555555555557,0.1
53,17,0.33249999999999996,0.19499999999999998,1.1705914210593267,0.37777777777777777,0.1
53,18,0.37749999999999995,0.21125,1.2380205621858642,0.4,0.1
53,19,0.39374999999999993,0.21125,1.3054760967107513,0.4222222222222222,0.1
53,20,0.4074999999999999,0.21125,1.3729228320883535,0.4444444444444444,0.1
53,21,0.41999999999999993,0.21125,1.440325591939056,0.4666666666666667,0.1
53,22,0.41999999999999993,0.21125,1.5076492805537043,0.4888888888888889,0.1
53,23,0.41999999999999993,0.21125,1.5748589467625829,0.5111111111111111,0.1
53,24,0.42749999999999994,0.21125,1.6419198466726725,0.5333333333333333,0.1
53,25,0.44749999999999995,0.21125,1.7087975047973027,0.5555555555555556,0.1
53,26,0.45499999999999996,0.21125,1.7754577731308452,0.5777777777777777,0.1
53,27,0.46374999999999994,0.21125,1.8418668877569082,0.6,0.1
53,28,0.47999999999999987,0.21125,1.9079915226204343,0.6222222222222222,0.1
53,29,0.48374999999999985,0.21125,1.9737988401409492,0.6444444444444445,0.1
53,30,0.5474999999999999,0.23125,2.0392565383945938,0.6666666666666666,0.1
53,31,0.6087499999999999,0.29625,2.1043328946450903,0.6888888888888889,0.1
53,32,0.7224999999999999,0.39875,2.1689968050571116,0.7111111111111111,0.1
53,33,0.7699999999999999,0.39875,2.2332178204783477,0.7333333333333333,0.1
53,34,0.7949999999999999,0.4175,2.2969661782276996,0.7555555555555555,0.1
53,35,0.8612499999999998,0.42374999999999996,2.3602128298755014,0.7777777777777778,0.1
53,36,0.9012499999999999,0.42374999999999996,2.422929465046606,0.8,0.2
53,37,0.91625,0.48,2.4850885313179254,0.8222222222222222,0.30000000000000004
53,38,0.97,0.5662499999999999,2.5466632503180953,0.8444444444444444,0.4
53,39,1.04375,0.655,2.607627630168108,0.8666666666666667,0.5
53,40,1.115,0.65625,2.667956474427844,0.8888888888888888,0.6000000000000001
53,41,1.16375,0.69375,2.7276253877345082,0.9111111111111111,0.7000000000000001
53,42,1.2212500000000002,0.72375,2.786610778335188,0.9333333333333333,0.8
53,43,1.2587500000000003,0.725,2.8448898577273694,0.9555555555555556,0.9
53,44,1.2975,0.75,2.9024406376286156,0.9777777777777777,0.9
53,45,1.33875,0.8,2.959241924500127,1.0,0.9
54,0,0.0,0.0,0.05641883908830483,0.0,0.1
54,1,0.0,0.0,0.11359747227174535,0.022222222222222223,0.1
54,2,0.0,0.0,0.17151510062680814,0.044444444444444446,0.1
54,3,0.0,0.0,0.23015013407150858,0.06666666666666667,0.1
54,4,0.0,0.0,0.2894801847503276,0.08888888888888889,0.1
54,5,0.0,0.0,0.34948206275265875,0.1111111111111111,0.1
54,6,0.0050000000000000044,0.0,0.41013177438994874,0.13333333333333333,0.1
54,7,0.021250000000000012,0.0,0.4714045232549502,0.15555555555555556,0.1
54,8,0.025000000000000022,0.0,0.5332747142811118,0.17777777777777778,0.1
54,9,0.025000000000000022,0.0,0.5957159610106867,0.2,0.1
54,10,0.025000000000000022,0.0,0.6587010962662643,0.2222222222222222,0.1
54,11,0.04125000000000003,0.0,0.7222021864018157,0.24444444444444444,0.1
54,12,0.05500000000000003,0.0,0.7861905492857698,0.26666666666666666,0.1
54,13,0.05875000000000004,0.0,0.8506367761400089,0.28888888888888886,0.1
54,14,0.05875000000000004,0.025,0.9155107573250175,0.3111111111111111,0.1
54,15,0.06125000000000003,0.075,0.9807817121229535,0.3333333333333333,0.1
54,16,0.10375000000000004,0.1275,1.0464182225274945,0.35555555555555557,0.1
54,17,0.14375000000000002,0.1275,1.1123882710025221,0.37777777777777777,0.1
54,18,0.15500000000000003,0.1275,1.1786592821217792,0.4,0.1
54,19,0.15500000000000003,0.1275,1.2451981679495192,0.4222222222222222,0.1
54,20,0.17625000000000002,0.1275,1.3119713769689456,0.4444444444444444,0.1
54,21,0.19375000000000003,0.1275,1.3789449463121461,0.4666666666666667,0.1
54,22,0.23000000000000004,0.1275,1.4460845569936096,0.4888888888888889,0.1
54,23,0.28500000000000003,0.19499999999999998,1.5133555918006214,0.5111111111111111,0.1
54,24,0.3375,0.19499999999999998,1.5807231954492758,0.5333333333333333,0.1
54,25,0.3825,0.21125,1.6481523365758133,0.5555555555555556,0.1
54,26,0.39875000000000005,0.21125,1.7156078711007001,0.5777777777777777,0.1
54,27,0.4125,0.21125,1.7830546064783026,0.6,0.1
54,28,0.425,0.21125,1.850457366329005,0.6222222222222222,0.1
54,29,0.425,0.21125,1.9177810549436534,0.6444444444444445,0.1
54,30,0.425,0.21125,1.984990721152532,0.6666666666666666,0.1
54,31,0.4325,0.21125,2.0520516210626214,0.6888888888888889,0.1
54,32,0.4525,0.21125,2.1189292791872516,0.7111111111111111,0.1
54,33,0.4600000000000001,0.21125,2.1855895475207943,0.7333333333333333,0.1
54,34,0.46875,0.21125,2.2519986621468577,0.7555555555555555,0.1
54,35,0.485,0.21125,2.3181232970103833,0.7777777777777778,0.1
54,36,0.4887499999999999,0.21125,2.3839306145308985,0.8,0.1
54,37,0.5525,0.23125,2.449388312784543,0.8222222222222222,0.1
54,38,0.6137499999999999,0.29625,2.5144646690350396,0.8444444444444444,0.1
54,39,0.7274999999999999,0.39875,2.579128579447061,0.8666666666666667,0.1
54,40,0.775,0.39875,2.643349594868297,0.8888888888888888,0.1
54,41,0.8,0.4175,2.707097952617649,0.9111111111111111,0.1
54,42,0.86625,0.42374999999999996,2.7703446042654507,0.9333333333333333,0.2
54,43,0.90625,0.42374999999999996,2.8330612394365553,0.9555555555555556,0.30000000000000004
54,44,0.92125,0.48,2.8952203057078747,0.9777777777777777,0.4
54,45,0.975,0.5662499999999999,2.9567950247080446,1.0,0.5
55,0,0.016250000000000007,0.0,0.06127274886500143,0.0,0.1
55,1,0.020000000000000018,0.0,0.12314293989116303,0.022222222222222223,0.1
55,2,0.020000000000000018,0.0,0.1855841866207379,0.044444444444444446,0.1
55,3,0.020000000000000018,0.0,0.2485693218763155,0.06666666666666667,0.1
55,4,0.036250000000000025,0.0,0.3120704120118668,0.08888888888888889,0.1
55,5,0.050000000000000024,0.0,0.37605877489582096,0.1111111111111111,0.1
55,6,0.053750000000000034,0.0,0.44050500175006,0.13333333333333333,0.1
55,7,0.053750000000000034,0.025,0.5053789829350687,0.15555555555555556,0.1
55,8,0.05625000000000002,0.075,0.5706499377330045,0.17777777777777778,0.1
55,9,0.09875000000000003,0.1275,0.6362864481375455,0.2,0.1
55,10,0.13875,0.1275,0.7022564966125732,0.2222222222222222,0.1
55,11,0.15000000000000002,0.1275,0.7685275077318302,0.24444444444444444,0.1
55,12,0.15000000000000002,0.1275,0.8350663935595704,0.26666666666666666,0.1
55,13,0.17125,0.1275,0.9018396025789966,0.28888888888888886,0.1
55,14,0.18875000000000003,0.1275,0.9688131719221971,0.3111111111111111,0.1
55,15,0.225,0.1275,1.0359527826036605,0.3333333333333333,0.1
55,16,0.27999999999999997,0.19499999999999998,1.1032238174106725,0.35555555555555557,0.1
55,17,0.33249999999999996,0.19499999999999998,1.1705914210593267,0.37777777777777777,0.1
55,18,0.37749999999999995,0.21125,1.2380205621858642,0.4,0.1
55,19,0.39374999999999993,0.21125,1.3054760967107513,0.4222222222222222,0.1
55,20,0.4074999999999999,0.21125,1.3729228320883535,0.4444444444444444,0.1
55,21,0.41999999999999993,0.21125,1.440325591939056,0.4666666666666667,0.1
55,22,0.41999999999999993,0.21125,1.5076492805537043,0.4888888888888889,0.1
55,23,0.41999999999999993,0.21125,1.5748589467625829,0.5111111111111111,0.1
55,24,0.42749999999999994,0.21125,1.6419198466726725,0.5333333333333333,0.1
55,25,0.44749999999999995,0.21125,1.7087975047973027,0.5555555555555556,0.1
55,26,0.45499999999999996,0.21125,1.7754577731308452,0.5777777777777777,0.1
55,27,0.46374999999999994,0.21125,1.8418668877569082,0.6,0.1
55,28,0.47999999999999987,0.21125,1.9079915226204343,0.6222222222222222,0.1
55,29,0.48374999999999985,0.21125,1.9737988401409492,0.6444444444444445,0.1
55,30,0.5474999999999999,0.23125,2.0392565383945938,0.6666666666666666,0.1
55,31,0.6087499999999999,0.29625,2.1043328946450903,0.6888888888888889,0.1
55,32,0.7224999999999999,0.39875,2.1689968050571116,0.7111111111111111,0.1
55,33,0.7699999999999999,0.39875,2.2332178204783477,0.7333333333333333,0.1
55,34,0.7949999999999999,0.4175,2.2969661782276996,0.7555555555555555,0.1
55,35,0.8612499999999998,0.42374999999999996,2.3602128298755014,0.7777777777777778,0.2
55,36,0.9012499999999999,0.42374999999999996,2.422929465046606,0.8,0.30000000000000004
55,37,0.91625,0.48,2.4850885313179254,0.8222222222222222,0.4
55,38,0.97,0.5662499999999999,2.5466632503180953,0.8444444444444444,0.5
55,39,1.04375,0.655,2.607627630168108,0.8666666666666667,0.6000000000000001
55,40,1.115,0.65625,2.667956474427844,0.8888888888888888,0.7000000000000001
55,41,1.16375,0.69375,2.7276253877345082,0.9111111111111111,0.8
55,42,1.2212500000000002,0.72375,2.786610778335188,0.9333333333333333,0.9
55,43,1.2587500000000003,0.725,2.8448898577273694,0.9555555555555556,0.9
55,44,1.2975,0.75,2.9024406376286156,0.9777777777777777,0.9
55,45,1.33875,0.8,2.959241924500127,1.0,0.9
56,0,0.0,0.0,0.059330050678819024,0.0,0.1
56,1,0.0,0.0,0.11933192868115014,0.022222222222222223,0.1
56,2,0.0050000000000000044,0.0,0.17998164031844013,0.044444444444444446,0.1
56,3,0.021250000000000012,0.0,0.24125438918344155,0.06666666666666667,0.1
56,4,0.025000000000000022,0.0,0.30312458020960314,0.08888888888888889,0.1
56,5,0.025000000000000022,0.0,0.36556582693917805,0.1111111111111111,0.1
